Date,Station,Rainfall (mm),Temperature (°C),Humidity (%),Wind Speed (km/h),Precipitation Type
1/1/2023,Kathmandu,38.47,31.8,76,1.3,Snow
1/2/2023,Kathmandu,77.76,12,60,1.7,None
1/3/2023,Kathmandu,68.51,16.4,88,2.9,Snow
1/4/2023,Kathmandu,74.29,29.2,100,17.6,Drizzle
1/5/2023,Kathmandu,15.39,34.9,67,9.2,Drizzle
1/6/2023,Kathmandu,44.88,34.4,50,8.6,None
1/7/2023,Kathmandu,49.45,21.7,87,17.9,Snow
1/8/2023,Kathmandu,30,27.6,91,9.1,Drizzle
1/9/2023,Kathmandu,5.51,20.6,71,10.8,None
1/10/2023,Kathmandu,0,26,76,8,Snow
1/11/2023,Kathmandu,0,32.3,66,4.5,Rain
1/12/2023,Kathmandu,92.59,31.4,50,8.7,None
1/13/2023,Kathmandu,0,14.6,66,12.6,Drizzle
1/14/2023,Kathmandu,24.65,13.4,94,12.7,Drizzle
1/15/2023,Kathmandu,22.43,14.9,57,18.5,Rain
1/16/2023,Kathmandu,96.87,20.7,44,13,Rain
1/17/2023,Kathmandu,0,13.4,100,8.1,None
1/18/2023,Kathmandu,0,24.9,70,5,Drizzle
1/19/2023,Kathmandu,16.67,22.2,74,7.8,Snow
1/20/2023,Kathmandu,63.82,19.3,56,2.7,Rain
1/21/2023,Kathmandu,45.05,23.7,56,16.1,Rain
1/22/2023,Kathmandu,69.87,21.4,62,3.2,Rain
1/23/2023,Kathmandu,45.11,18.6,69,2.5,Snow
1/24/2023,Kathmandu,13.26,13.7,45,0.9,Snow
1/25/2023,Kathmandu,0,31.9,60,18.3,Snow
1/26/2023,Kathmandu,5.58,28.5,53,8.6,Drizzle
1/27/2023,Kathmandu,0,32.6,50,18.8,Drizzle
1/28/2023,Kathmandu,0,17.6,94,11.1,Snow
1/29/2023,Kathmandu,0,12.5,53,1.6,Snow
1/30/2023,Kathmandu,0,23.4,94,19.2,Snow
1/31/2023,Kathmandu,0,24.8,95,17,Drizzle
2/1/2023,Kathmandu,11.85,34.7,44,0.8,Snow
2/2/2023,Kathmandu,93.01,12.3,58,11.6,Drizzle
2/3/2023,Kathmandu,0,25.2,44,16.6,Rain
2/4/2023,Kathmandu,78.95,15,45,11.1,Rain
2/5/2023,Kathmandu,36.55,10.2,59,16.2,Snow
2/6/2023,Kathmandu,52.19,30.7,70,3.7,Snow
2/7/2023,Kathmandu,26.92,17.4,41,4.3,Snow
2/8/2023,Kathmandu,79.02,33.6,75,6.8,Rain
2/9/2023,Kathmandu,0,28.4,87,13.3,Snow
2/10/2023,Kathmandu,0,18,86,7.2,Drizzle
2/11/2023,Kathmandu,60.42,34,96,16.3,Snow
2/12/2023,Kathmandu,78.4,12.2,50,9.8,Drizzle
2/13/2023,Kathmandu,65.66,21.8,89,0.5,Rain
2/14/2023,Kathmandu,37.79,17.2,55,18.9,Drizzle
2/15/2023,Kathmandu,93.46,21.1,44,17.7,Rain
2/16/2023,Kathmandu,92.41,16.8,53,9.3,None
2/17/2023,Kathmandu,0,19.3,83,17.4,Drizzle
2/18/2023,Kathmandu,8.83,25.6,94,11.8,Rain
2/19/2023,Kathmandu,89.64,31.8,78,17.8,Rain
2/20/2023,Kathmandu,43.05,22.5,82,7.3,Snow
2/21/2023,Kathmandu,0,26.1,57,8.6,None
2/22/2023,Kathmandu,49.86,24.9,64,13.3,Drizzle
2/23/2023,Kathmandu,23.25,20.6,64,0.7,Drizzle
2/24/2023,Kathmandu,0,25.7,54,13.6,Drizzle
2/25/2023,Kathmandu,0,32.6,72,11.6,Snow
2/26/2023,Kathmandu,88.42,25.2,55,19.1,Snow
2/27/2023,Kathmandu,66.59,27,84,6.3,None
2/28/2023,Kathmandu,0,21.1,82,6.7,None
3/1/2023,Kathmandu,81.98,14.7,88,7,None
3/2/2023,Kathmandu,44.88,13.3,91,11.7,Drizzle
3/3/2023,Kathmandu,86.64,15.9,90,11.3,Rain
3/4/2023,Kathmandu,0,20,46,14,None
3/5/2023,Kathmandu,36.91,14.5,76,15,None
3/6/2023,Kathmandu,0,21.6,69,8.2,Rain
3/7/2023,Kathmandu,23,25.1,41,7.1,None
3/8/2023,Kathmandu,0,17,79,7.1,Snow
3/9/2023,Kathmandu,14.43,18.9,84,7,Rain
3/10/2023,Kathmandu,0,25.6,73,1.9,None
3/11/2023,Kathmandu,50.85,29.2,77,11.9,Rain
3/12/2023,Kathmandu,59.95,32.2,89,9.3,None
3/13/2023,Kathmandu,22.39,26.9,49,7.6,Drizzle
3/14/2023,Kathmandu,0,19.3,87,7.2,Drizzle
3/15/2023,Kathmandu,44.22,10.6,46,3,Rain
3/16/2023,Kathmandu,39.35,29,48,9,Rain
3/17/2023,Kathmandu,89.03,20.2,47,16,Rain
3/18/2023,Kathmandu,0,25.4,52,10.5,Snow
3/19/2023,Kathmandu,17.89,30.9,84,5.8,Drizzle
3/20/2023,Kathmandu,0,23.4,42,4,Rain
3/21/2023,Kathmandu,0,16.5,68,0.8,None
3/22/2023,Kathmandu,15.18,31.6,81,17.9,Rain
3/23/2023,Kathmandu,0,27.4,89,13.2,Snow
3/24/2023,Kathmandu,0,26.8,54,0.7,Snow
3/25/2023,Kathmandu,0,12.5,91,14.6,Drizzle
3/26/2023,Kathmandu,92.24,11.6,96,15.8,Drizzle
3/27/2023,Kathmandu,0,24.6,89,1.3,Snow
3/28/2023,Kathmandu,2.77,27.7,69,11.7,Rain
3/29/2023,Kathmandu,15.03,25.4,92,12.5,None
3/30/2023,Kathmandu,83.14,15.4,50,6.9,Snow
3/31/2023,Kathmandu,2.38,32.7,80,14.8,Rain
4/1/2023,Kathmandu,62.97,33.7,66,6.4,Rain
4/2/2023,Kathmandu,39.48,23.6,84,16.8,Snow
4/3/2023,Kathmandu,8.83,12.5,56,14.3,Rain
4/4/2023,Kathmandu,0,29.1,64,19.8,Drizzle
4/5/2023,Kathmandu,0,27.3,68,17.5,Snow
4/6/2023,Kathmandu,2.82,32.1,40,8.7,None
4/7/2023,Kathmandu,1.41,23.3,49,3,Snow
4/8/2023,Kathmandu,99.25,23.1,69,6.8,Rain
4/9/2023,Kathmandu,0,33.9,70,7.7,None
4/10/2023,Kathmandu,0,26.6,70,0.9,Drizzle
4/11/2023,Kathmandu,2.09,26.9,72,18.6,Rain
4/12/2023,Kathmandu,1.85,10.3,42,19.5,Snow
4/13/2023,Kathmandu,94.66,28.9,86,2.3,Rain
4/14/2023,Kathmandu,0,31.4,58,6.2,Drizzle
4/15/2023,Kathmandu,0,13.1,47,2.6,Rain
4/16/2023,Kathmandu,24.77,21.3,76,12.8,Drizzle
4/17/2023,Kathmandu,5.8,13.2,62,13.2,None
4/18/2023,Kathmandu,57.08,12.1,78,10.9,Rain
4/19/2023,Kathmandu,46.59,27.1,58,4.5,Drizzle
4/20/2023,Kathmandu,0,13.3,52,0.2,Rain
4/21/2023,Kathmandu,0,28.9,99,15.1,Snow
4/22/2023,Kathmandu,0,34.8,77,12.7,Rain
4/23/2023,Kathmandu,11.12,25.8,77,13.7,Drizzle
4/24/2023,Kathmandu,98.02,23.3,68,17.5,Drizzle
4/25/2023,Kathmandu,42.33,21.6,72,18.1,Rain
4/26/2023,Kathmandu,0,20.4,79,8.2,Rain
4/27/2023,Kathmandu,0,21.5,65,5.2,None
4/28/2023,Kathmandu,55.04,31.5,94,4.2,Snow
4/29/2023,Kathmandu,37.79,33.9,45,5,Drizzle
4/30/2023,Kathmandu,0,13.3,60,16.4,None
5/1/2023,Kathmandu,0,24.6,44,8.3,Rain
5/2/2023,Kathmandu,46.45,32.2,48,1.1,Rain
5/3/2023,Kathmandu,0,30,70,6.3,None
5/4/2023,Kathmandu,91.67,16.8,67,12,Snow
5/5/2023,Kathmandu,0,26.3,50,17.8,Snow
5/6/2023,Kathmandu,0,11.4,73,12.5,Snow
5/7/2023,Kathmandu,0,11.6,84,15.6,Snow
5/8/2023,Kathmandu,41.72,17.7,70,7.5,None
5/9/2023,Kathmandu,0,20.8,81,8.8,Snow
5/10/2023,Kathmandu,0,24.4,63,1.4,Drizzle
5/11/2023,Kathmandu,93.23,11.7,69,6.4,Snow
5/12/2023,Kathmandu,0,30.6,64,13.1,None
5/13/2023,Kathmandu,7.99,11.3,40,6.3,Snow
5/14/2023,Kathmandu,89.25,34.2,72,6,Rain
5/15/2023,Kathmandu,4.19,27.5,41,4.2,None
5/16/2023,Kathmandu,0,11.2,57,2.3,None
5/17/2023,Kathmandu,0,26.3,51,4.9,Rain
5/18/2023,Kathmandu,77.9,18.6,51,0.1,Snow
5/19/2023,Kathmandu,73.15,29.6,92,8.7,None
5/20/2023,Kathmandu,0,15.1,48,14.6,Drizzle
5/21/2023,Kathmandu,0.3,28.4,81,8.4,Rain
5/22/2023,Kathmandu,95.34,18.6,60,3,Snow
5/23/2023,Kathmandu,0,21.1,66,15.6,Rain
5/24/2023,Kathmandu,0,30.6,56,13.2,Drizzle
5/25/2023,Kathmandu,16.1,23.4,97,14.6,Rain
5/26/2023,Kathmandu,63.84,22.6,89,19.1,None
5/27/2023,Kathmandu,83.88,23.9,69,0.9,Rain
5/28/2023,Kathmandu,87.77,20.2,64,5.2,Rain
5/29/2023,Kathmandu,55.21,33.8,88,3.9,Snow
5/30/2023,Kathmandu,84.91,19.8,90,14.1,None
5/31/2023,Kathmandu,0,26.7,66,5.4,Rain
6/1/2023,Kathmandu,0,19.3,82,11.4,None
6/2/2023,Kathmandu,0,24.1,59,2.4,Rain
6/3/2023,Kathmandu,0,19.2,64,8.7,Rain
6/4/2023,Kathmandu,0,16.3,55,3.2,Rain
6/5/2023,Kathmandu,27.76,24.9,98,16,Rain
6/6/2023,Kathmandu,51.94,22.3,41,14.1,Snow
6/7/2023,Kathmandu,49.35,20.1,57,12.9,Snow
6/8/2023,Kathmandu,51.85,21.3,90,12.8,None
6/9/2023,Kathmandu,0,17.6,41,0.3,Drizzle
6/10/2023,Kathmandu,5.85,17.2,89,13.1,Rain
6/11/2023,Kathmandu,22.12,14.1,66,7.7,Rain
6/12/2023,Kathmandu,0.13,25.9,65,18,Snow
6/13/2023,Kathmandu,97.75,19.9,93,12.3,None
6/14/2023,Kathmandu,48.69,13.7,70,15.9,Rain
6/15/2023,Kathmandu,24.52,18.6,98,17.3,Drizzle
6/16/2023,Kathmandu,91.33,34.7,82,6.4,Drizzle
6/17/2023,Kathmandu,0,31.1,93,0.2,Snow
6/18/2023,Kathmandu,18.98,32.5,98,18.4,None
6/19/2023,Kathmandu,0,31.5,90,11.5,Snow
6/20/2023,Kathmandu,21.47,15.1,100,19.4,Drizzle
6/21/2023,Kathmandu,93.16,10.4,58,5.3,Rain
6/22/2023,Kathmandu,54.72,20,62,3.5,Rain
6/23/2023,Kathmandu,0,33.4,64,16.8,Rain
6/24/2023,Kathmandu,79.55,24.8,76,16.7,Drizzle
6/25/2023,Kathmandu,0,16.4,74,0.1,Rain
6/26/2023,Kathmandu,0,24.1,42,6.6,Snow
6/27/2023,Kathmandu,28.35,29.6,87,7.7,None
6/28/2023,Kathmandu,76.21,28.1,52,18,Drizzle
6/29/2023,Kathmandu,0,15.2,90,17.9,Drizzle
6/30/2023,Kathmandu,98.95,27.7,44,12.5,Rain
7/1/2023,Kathmandu,69.52,34.8,81,11.4,Drizzle
7/2/2023,Kathmandu,36.71,23.3,44,0.5,Snow
7/3/2023,Kathmandu,0,11.5,90,19.9,Snow
7/4/2023,Kathmandu,0,22.7,46,16.6,None
7/5/2023,Kathmandu,0,12.9,83,0.6,Snow
7/6/2023,Kathmandu,51.75,15,47,13.2,Snow
7/7/2023,Kathmandu,0,14.9,61,6.3,Drizzle
7/8/2023,Kathmandu,13.61,22.4,72,18.7,Snow
7/9/2023,Kathmandu,75.62,33.8,57,18.3,Drizzle
7/10/2023,Kathmandu,45.16,28.7,92,16.8,Drizzle
7/11/2023,Kathmandu,87.44,13.4,87,16.8,None
7/12/2023,Kathmandu,48.05,14.4,78,10.4,Drizzle
7/13/2023,Kathmandu,38.53,11.3,69,8.1,Snow
7/14/2023,Kathmandu,84.06,31.9,72,2.8,Snow
7/15/2023,Kathmandu,4.11,11.8,74,15.2,Drizzle
7/16/2023,Kathmandu,0,22.7,60,11.7,Rain
7/17/2023,Kathmandu,0,14.6,56,6.1,Drizzle
7/18/2023,Kathmandu,5.51,26.6,69,9.9,Snow
7/19/2023,Kathmandu,0,22.8,62,17.4,None
7/20/2023,Kathmandu,16.02,30.1,65,8.2,Drizzle
7/21/2023,Kathmandu,0,17.8,91,14.9,None
7/22/2023,Kathmandu,0,24.4,67,8.9,Rain
7/23/2023,Kathmandu,0,26.6,54,14.9,Rain
7/24/2023,Kathmandu,57.8,28.4,69,7.5,None
7/25/2023,Kathmandu,30.5,24.1,80,6.3,Drizzle
7/26/2023,Kathmandu,0,29.9,99,10.9,Snow
7/27/2023,Kathmandu,0,32.6,68,7.3,Drizzle
7/28/2023,Kathmandu,9.43,22.4,65,18.1,Drizzle
7/29/2023,Kathmandu,0,32.7,60,4.9,Snow
7/30/2023,Kathmandu,61.89,32.1,87,14.7,Rain
7/31/2023,Kathmandu,8.08,19.1,74,0.8,Drizzle
8/1/2023,Kathmandu,84.63,30.5,92,3.1,None
8/2/2023,Kathmandu,0,28.2,79,19.3,None
8/3/2023,Kathmandu,0,13.2,63,11.3,Drizzle
8/4/2023,Kathmandu,82.4,11,59,11.6,None
8/5/2023,Kathmandu,0,10.5,85,4.7,None
8/6/2023,Kathmandu,0,32.4,53,7.4,Rain
8/7/2023,Kathmandu,78.36,20.4,91,16.3,Rain
8/8/2023,Kathmandu,56.11,25.6,97,10.6,Rain
8/9/2023,Kathmandu,50.04,29,50,8.1,None
8/10/2023,Kathmandu,0,14.3,100,15.3,Snow
8/11/2023,Kathmandu,38.75,13.8,84,9.8,Rain
8/12/2023,Kathmandu,19.62,12.3,87,16.9,Snow
8/13/2023,Kathmandu,41.08,13.2,84,2.5,Rain
8/14/2023,Kathmandu,0,26.9,64,8.6,None
8/15/2023,Kathmandu,5.68,22.8,85,5,Snow
8/16/2023,Kathmandu,0,16.4,51,0.8,None
8/17/2023,Kathmandu,87.03,20.1,56,1.7,Snow
8/18/2023,Kathmandu,0,34.8,68,17.4,Drizzle
8/19/2023,Kathmandu,0,13.3,93,13.4,Drizzle
8/20/2023,Kathmandu,45.83,15.9,47,16.3,Drizzle
8/21/2023,Kathmandu,97.13,24.8,54,16.7,Drizzle
8/22/2023,Kathmandu,65.64,17.4,98,6,Snow
8/23/2023,Kathmandu,0,18.7,40,3.6,Snow
